7.919919919919919948e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734820302361796e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.927927927927927954e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734802559706910e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.935935935935935959e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734784817052686e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.943943943943943964e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734767074397800e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.951951951951951969e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734749331742914e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.959959959959959974e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734731589088690e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.967967967967967979e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734713846433804e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.975975975975975985e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734696103778919e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.983983983983983990e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734678361124694e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.991991991991991995e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734660618469809e-08 7.758586082976735554e+01 5.523417701702330760e+02
8.000000000000000000e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734642875814923e-08 7.758586082976735554e+01 5.523417701702330760e+02
